135.4,404.5,450.2,792.5,834.5,697.3,827.2,769.3,632.3,499.5,215.7,96.5,5.7
157.8,291.2,424.2,596.9,765.5,680.3,716.6,673.2,658.2,244.9,224.2,117.1,5.7
116.8,298.5,558.0,703.8,743.5,709.9,765.3,723.2,573.7,322.4,266.2,202.0,5.7
141.1,367.5,585.6,669.2,650.5,791.9,758.0,621.4,520.0,350.6,98.5,77.6,5.7
81.5,198.0,258.7,522.5,595.1,558.7,604.6,518.0,360.4,244.8,108.0,51.4,5.0
78.4,155.3,325.5,383.0,583.4,643.0,549.9,497.8,281.3,196.2,96.4,63.8,5.0
65.8,176.9,341.2,475.2,535.4,528.6,585.4,495.0,350.9,178.4,115.0,78.7,5.0
65.1,129.8,207.2,349.7,391.7,362.7,376.6,381.7,320.2,220.4,128.2,45.9,2.9
122.4,121.1,260.5,266.7,387.2,416.6,362.4,370.4,201.0,164.9,94.0,55.6,2.9
47.7,158.9,235.8,339.7,321.9,398.5,403.0,367.2,258.6,154.6,128.9,86.9,2.9
75.4,164.5,285.6,308.8,318.2,390.9,360.2,300.2,246.8,180.4,88.0,72.4,2.9
95.0,348.0,397.0,735.0,831.0,660.0,850.0,713.0,580.0,444.0,203.0,47.0,4.6
119.0,237,435,509,727,812,718,705,406,295,91,60,4.6
146.3,411.5,1042.1,1253.0,1371.6,1658.0,1579.3,1179.3,780.3,416.8,146.2,96.5,12.0
161.2,458.9,991.5,1426.9,1403.1,1334.9,1520.4,1453.1,942.9,453.5,277.3,181.5,12.0
